Store_id,State,Town,Street,Category,Opening_date,Closing_date
3251,OH,Washington Court House,1397 Leesburg Ave.,Walmart Supercenter,2001-07-18,
2350,OH,Wauseon,485 Airport Hwy.,Walmart Supercenter,1995-07-25,
2572,OH,Waverly,990 W Emmitt Ave.,Walmart Supercenter,1998-01-26,
2309,OH,Olde West Chester,8288 Cincinnati Dayton Rd.,Walmart Supercenter,1995-05-31,
1368,OH,West Union,11217 State Route 41,Walmart Supercenter,1989-10-02,
5857,OH,Westerville,50 E Schrock Rd.,Walmart Supercenter,2013-08-14,
3447,OH,Whitehall,3657 E Main St.,Walmart Supercenter,2007-01-19,
1289,OH,Wilmington,2825 Progress Way,Walmart Supercenter,1989-02-02,
1812,OH,Wooster,3883 Burbank Rd.,Walmart Supercenter,1992-08-04,
1463,OH,Xenia,70 Hospitality Dr.,Walmart Supercenter,1990-08-01,
3860,OH,Youngstown,200 Goldie Rd.,Walmart Supercenter,2009-08-19,
2209,OH,Zanesville,2850 Maple Ave.,Walmart Supercenter,1994-08-31,
3581,OH,Zanesville,2850 Maysville Pike,Walmart Supercenter,2003-08-20,
231,OK,Ada,1419 N Country Club Rd.,Walmart Supercenter,1978-09-19,
479,OK,Altus,2500 N Main St.,Walmart Supercenter,1982-09-21,
178,OK,Alva,914 E Oklahoma Blvd.,Walmart Supercenter,1977-11-01,
162,OK,Anadarko,1201 W Petree Rd.,Walmart Supercenter,1977-06-01,
129,OK,Ardmore,1715 N Commerce St.,Walmart Supercenter,1975-07-01,
232,OK,Atoka,1983 S Mississippi Ave.,Walmart,1978-09-19,
41,OK,Bartlesville,4000 SE Green Country Rd.,Walmart Supercenter,1972-05-01,
136,OK,Blackwell,1219 W Doolin Ave.,Walmart,1976-04-01,
324,OK,Bristow,105 W Highway 16,Walmart Supercenter,1981-11-03,
3508,OK,Broken Arrow,1770 S Elm Pl.,Neighborhood Market,2002-01-30,
4655,OK,Broken Arrow,1300 East Albany Street,Neighborhood Market,2016-01-27,
6942,OK,Broken Arrow,4851 W Houston St.,Neighborhood Market,2014-11-05,
472,OK,Broken Arrow,2301 W Kenosha St.,Walmart Supercenter,1986-04-29,
3295,OK,Broken Arrow,6310 S Elm Pl,Walmart Supercenter,2003-01-22,
4637,OK,Broken Arrow,3900 E Hillside Dr.,Walmart Supercenter,2009-09-16,
117,OK,Broken Bow,501 S Park Dr.,Walmart,1975-07-01,
3055,OK,Catoosa,19801 Robson Rd.,Walmart Supercenter,2014-06-25,
387,OK,Chandler,3100 E 1st St.,Walmart Supercenter,1982-09-21,
340,OK,Checotah,131 Paul Carr Dr.,Walmart Supercenter,1981-06-30,
113,OK,Chickasha,2001 S 1st St.,Walmart Supercenter,1975-07-01,
4195,OK,Choctaw,14185 Mack Harrington Drive,Walmart Supercenter,2014-07-16,
12,OK,Claremore,1500 S Lynn Riggs Blvd.,Walmart Supercenter,1968-07-01,
207,OK,Cleveland,772 N Airport Rd.,Walmart Supercenter,1978-03-21,
374,OK,Coweta,11207 S State Highway 51,Walmart Supercenter,1981-07-21,
360,OK,Cushing,3100 E Main St.,Walmart Supercenter,1981-06-30,
1116,OK,Duncan,1845 N Highway 81,Walmart Supercenter,1987-11-17,
975,OK,Durant,3712 W Main St.,Walmart Supercenter,1986-11-11,
2876,OK,Edmond,1301 E 2nd St.,Neighborhood Market,2000-10-11,
3275,OK,Edmond,1101 NW 164th St.,Neighborhood Market,2001-01-10,
389,OK,Edmond,1225 W I-35 Frontage,Walmart Supercenter,1981-11-17,
2803,OK,Edmond,2200 W Danforth Rd.,Walmart Supercenter,2000-05-17,
227,OK,El Reno,2400 S Country Club Blvd.,Walmart Supercenter,1978-10-10,
134,OK,Elk City,210 Regional Dr.,Walmart Supercenter,1976-08-01,
4390,OK,Enid,1018 N Cleveland Street,Neighborhood Market,2015-05-16,
499,OK,Enid,5505 W Owen K. Garriott Rd.,Walmart Supercenter,1983-07-01,
4615,OK,Glenpool,12200 S Waco Ave.,Walmart Supercenter,2008-05-07,
90,OK,Grove,2115 S Main St.,Walmart Supercenter,1974-04-01,
108,OK,Guthrie,1608 S Division St.,Walmart Supercenter,1975-02-01,
1437,OK,Guymon,2600 N Highway 64,Walmart Supercenter,1990-04-02,
247,OK,Henryetta,605 E Main St.,Walmart,1979-03-13,
607,OK,Hobart,923 W 11th St.,Walmart,1984-06-29,
210,OK,Holdenville,500 East Highway 270,Walmart,1978-07-18,
49,OK,Hugo,1911 E Jackson St.,Walmart Supercenter,1972-10-01,
38,OK,Idabel,1907 SE Washington St.,Walmart Supercenter,1971-12-09,
5336,OK,Jenks,11020 Elm Street,Neighborhood Market,2016-01-13,
132,OK,Kingfisher,200 Starlite Dr.,Walmart Supercenter,1976-02-01,
2984,OK,Lawton,3745 SW Lee Blvd.,Neighborhood Market,2015-01-14,
269,OK,Lawton,1002 NW Sheridan Rd.,Walmart Supercenter,1979-10-29,
5071,OK,Lawton,6301 NW Quannah Parker Trl.,Walmart Supercenter,2003-03-19,
893,OK,Lindsay,401 Linwood Plaza,Walmart,1986-06-03,
3723,OK,Locust Grove,800 E Main St.,Neighborhood Market,2015-01-07,
1295,OK,Madill,1100 S 1st St.,Walmart Supercenter,1989-02-02,
151,OK,McAlester,432 S George Nigh Expy.,Walmart Supercenter,1977-03-01,
28,OK,Miami,2415 N Main St.,Walmart Supercenter,1971-05-01,
5863,OK,Midwest City,7520 E Reno Ave.,Neighborhood Market,2011-09-21,
2393,OK,Moore,640 SE 4th St.,Neighborhood Market,2000-08-02,
277,OK,Moore,501 SW 19th St.,Walmart Supercenter,1980-03-04,
130,OK,Muskogee,1000 W Shawnee St.,Walmart Supercenter,1975-07-01,
517,OK,Mustang,951 E State Highway 152,Walmart Supercenter,1983-08-02,
1056,OK,Newcastle,3300 Tri City Dr.,Walmart Supercenter,1987-02-03,
5805,OK,Norman,3571 W Rock Creek Road,Neighborhood Market,2013-08-14,
7308,OK,Norman,2551 Classen Blvd.,Neighborhood Market,2015-03-04,
212,OK,Norman,333 N Interstate Dr.,Walmart Supercenter,1977-11-01,
2734,OK,Norman,601 12th Ave. NE,Walmart Supercenter,1999-06-16,
7294,OK,Norman,3651 Classen Boulevard,Walmart Supercenter,2016-05-11,
2394,OK,Oklahoma City,1500 SW 59th St.,Neighborhood Market,2000-09-06,
2877,OK,Oklahoma City,11101 N Rockwell Ave.,Neighborhood Market,2000-01-12,
2878,OK,Oklahoma City,911 SW 104th St.,Neighborhood Market,2000-05-03,
3202,OK,Oklahoma City,4900 S Sooner Rd.,Neighborhood Market,2015-01-28,
3327,OK,Oklahoma City,2900 SW 134th Street,Neighborhood Market,2017-01-11,
3615,OK,Oklahoma City,2217 NW 23rd St.,Neighborhood Market,2005-06-29,
5314,OK,Oklahoma City,4420 S Western Ave.,Neighborhood Market,2004-07-07,
5323,OK,Oklahoma City,13503 S Santa Fe Avenue,Neighborhood Market,2016-01-27,
544,OK,Oklahoma City,5401 Tinker Diagonal St.,Walmart Supercenter,1983-07-01,
564,OK,Oklahoma City,6100 W Reno Ave.,Walmart Supercenter,1983-11-01,
622,OK,Oklahoma City,7800 NW Expressway,Walmart Supercenter,1984-11-13,
743,OK,Oklahoma City,100 East I-240 Service Rd.,Walmart Supercenter,1984-08-31,
1626,OK,Oklahoma City,2000 W Memorial Rd.,Walmart Supercenter,1991-04-02,
2804,OK,Oklahoma City,1801 Belle Isle Blvd.,Walmart Supercenter,2000-07-19,
3430,OK,Oklahoma City,9011 NE 23rd St.,Walmart Supercenter,2006-07-19,
7326,OK,Oklahoma City,3301 SW 104th Street,Walmart Supercenter,2016-10-05,
121,OK,Okmulgee,1800 S Wood Dr.,Walmart Supercenter,1975-09-01,
4585,OK,Owasso,11551 N 129th East Ave.,Neighborhood Market,2015-10-14,
5840,OK,Owasso,12912 E 86th St. N,Neighborhood Market,2009-07-15,
168,OK,Owasso,12101 E 96th St. N,Walmart Supercenter,1978-02-07,
1043,OK,Pauls Valley,2008 W Grant Ave.,Walmart Supercenter,1987-09-01,
823,OK,Ponca City,1101 E Prospect Ave.,Walmart Supercenter,1985-11-12,
31,OK,Poteau,3108 N Broadway St.,Walmart Supercenter,1971-06-01,
22,OK,Pryor Creek,4901 S Mill St.,Walmart Supercenter,1970-10-01,
139,OK,Purcell,2015 S Green Ave.,Walmart Supercenter,1976-07-01,
47,OK,Sallisaw,1101 W Ruth Ave.,Walmart Supercenter,1972-07-01,
838,OK,Sand Springs,220 S Highway 97,Walmart Supercenter,1986-01-21,
73,OK,Sapulpa,1002 W Taft St.,Walmart Supercenter,1974-10-01,
123,OK,Seminole,1500 E Wrangler Blvd.,Walmart Supercenter,1975-06-01,
103,OK,Shawnee,196 Shawnee Mall Dr.,Walmart Supercenter,1975-08-01,
246,OK,Skiatook,700 W Rogers Blvd.,Walmart Supercenter,1979-09-18,
276,OK,Stigler,1312 E Main St.,Walmart Supercenter,1981-02-18,
5364,OK,Stillwater,2315 N Perkins Road,Neighborhood Market,2016-11-16,
137,OK,Stillwater,111 N Perkins Rd.,Walmart Supercenter,1976-10-01,
4241,OK,Stillwater,4545 W 6th Ave.,Walmart Supercenter,2007-01-19,
81,OK,Stilwell,84127 Highway 59,Walmart Supercenter,1973-06-01,
225,OK,Sulphur,2705 W Broadway Ave.,Walmart Supercenter,1978-10-24,
10,OK,Tahlequah,2020 S Muskogee Ave.,Walmart Supercenter,1968-07-30,
5286,OK,The Village,9320 N Pennsylvania Pl.,Neighborhood Market,2004-01-14,
2395,OK,Tulsa,9411 S Delaware Ave.,Neighborhood Market,2001-08-08,
2880,OK,Tulsa,6606 E 81st St.,Neighborhood Market,2000-10-04,
3340,OK,Tulsa,4720 E 21st St.,Neighborhood Market,2007-01-17,
3457,OK,Tulsa,3116 S Garnett Rd.,Neighborhood Market,2001-06-06,
5093,OK,Tulsa,4404 S Peoria Ave.,Neighborhood Market,2003-01-29,
6170,OK,Tulsa,3139 S Harvard Ave. E,Neighborhood Market,2014-06-11,
576,OK,Tulsa,207 S Memorial Dr.,Walmart Supercenter,1983-10-04,
894,OK,Tulsa,6625 S Memorial Dr.,Walmart Supercenter,1986-08-05,
992,OK,Tulsa,2019 E 81st St.,Walmart Supercenter,1987-02-03,
1597,OK,Tulsa,10938 S Memorial Dr.,Walmart Supercenter,1990-09-04,
50,OK,Vinita,268 S 7th St.,Walmart Supercenter,1973-09-01,
63,OK,Wagoner,410 S Dewey Ave.,Walmart Supercenter,1973-09-01,
2875,OK,Warr Acres,6437 N MacArthur Blvd.,Neighborhood Market,2000-01-12,
392,OK,Weatherford,1349 Eagle Rd.,Walmart Supercenter,1981-06-02,
150,OK,Woodward,3215 Williams Ave.,Walmart Supercenter,1976-10-01,
3637,OK,Yukon,1001 E Main Street,Neighborhood Market,2015-01-31,
221,OK,Yukon,1200 Garth Brooks Blvd.,Walmart Supercenter,1978-10-31,
5396,OR,Albany,1330 Goldfish Farm Rd. SE,Walmart Supercenter,2012-01-25,
3050,OR,Beaverton,9055 SW Murray Blvd.,Neighborhood Market,2014-03-07,
5993,OR,Beaverton,17275 NW Cornell Rd.,Neighborhood Market,2012-05-30,
2075,OR,Bend,20120 Pinebrook Blvd.,Walmart Supercenter,1994-10-26,
1880,OR,Coos Bay,2051 Newmark Ave.,Walmart Supercenter,1993-01-05,
4221,OR,Cornelius,220 N Adair St.,Walmart Supercenter,2010-08-18,
3146,OR,Corvallis,1804 NW 9th St.,Neighborhood Market,2013-03-29,
2320,OR,Cottage Grove,901 Row River Rd.,Walmart Supercenter,1996-05-29,
2315,OR,Dallas,321 NE Kings Valley Hwy.,Walmart,1995-05-31,
5424,OR,Eagle Point,11500 Hannon Rd.,Walmart Supercenter,2007-09-19,
2538,OR,Eugene,1040 Green Acres Rd.,Walmart,1997-06-18,
3258,OR,Eugene,4550 W 11th Ave.,Walmart Supercenter,2002-05-15,
1834,OR,Grants Pass,135 NE Terry Ln.,Walmart Supercenter,1992-08-04,
3178,OR,Gresham,2444 E. Powell Blvd.,Neighborhood Market,2013-01-16,
5627,OR,Gresham,3900 W Powell Blvd.,Neighborhood Market,2012-08-01,
5440,OR,Happy Valley,10000 SE 82nd Ave.,Walmart,2005-04-13,
1817,OR,Hermiston,1350 N 1st St.,Walmart Supercenter,1992-06-30,
2590,OR,Hillsboro,7650 NE Shaleen Street,Neighborhood Market,2016-01-20,
1876,OR,Hood River,2700 Wasco St.,Walmart,1992-11-02,
1889,OR,Island City,11619 Island Ave.,Walmart Supercenter,1992-09-30,
1772,OR,Klamath Falls,3600 Washburn Way,Walmart Supercenter,1992-03-03,
1775,OR,Lebanon,3290 S Santiam Hwy.,Walmart Supercenter,1992-03-03,
1843,OR,McMinnville,2375 NE Highway 99W,Walmart,1992-11-02,
2069,OR,Medford,1360 Center Dr.,Walmart Supercenter,1993-11-02,
5839,OR,Medford,3615 Crater Lak Hwy.,Walmart Supercenter,2013-09-11,
3144,OR,Milwaukie,15600 SE McLoughlin Blvd.,Neighborhood Market,2013-08-14,
1925,OR,Newport,160 NW 25th St.,Walmart Supercenter,1993-01-05,
1951,OR,Ontario,1775 E Idaho Ave.,Walmart Supercenter,1993-03-31,
2492,OR,Pendleton,2203 SW Court Ave.,Walmart Supercenter,1996-10-29,
2552,OR,Portland,4200 SE 82nd Ave.,Walmart Supercenter,1997-10-29,
5899,OR,Portland,1123 Hayden Meadows Drive,Walmart Supercenter,2013-11-13,
2243,OR,Redmond,300 NW Oaktree Ln.,Walmart Supercenter,1994-10-26,
2477,OR,Roseburg,2125 NW Stewart Pkwy.,Walmart Supercenter,1996-10-29,
2422,OR,St. Helens,2295 Gable Rd.,Walmart,2000-01-26,
1920,OR,Salem,5250 Commercial St. SE,Walmart,1993-02-02,
1784,OR,Salem,3025 Lancaster Dr. NE,Walmart Supercenter,1992-05-05,
5368,OR,Salem,1940 Turner Rd. SE,Walmart Supercenter,2005-05-18,
4176,OR,Sherwood,21320 SW Langer Farms Pkwy.,Walmart Supercenter,2014-08-13,
4178,OR,Springfield,2730 Gateway Street,Neighborhood Market,2013-09-18,
3239,OR,Springfield,2659 Olympic St.,Walmart Supercenter,2002-01-23,
5935,OR,Tigard,7600 SW Dartmouth St.,Walmart Supercenter,2014-08-13,
5861,OR,Warrenton,1971 SE Ensign Lane,Walmart Supercenter,2018-06-13,
5994,OR,West Linn,19133 Willamette Dr.,Neighborhood Market,2012-05-25,
2927,OR,Wood Village,23500 NE Sandy Blvd.,Walmart Supercenter,2001-01-24,
1793,OR,Woodburn,3002 Stacey Allison Way,Walmart Supercenter,1992-09-30,
2641,PA,Allentown,1091 Millcreek Rd.,Walmart Supercenter,2001-07-18,
2049,PA,Altoona,2600 Plank Road Commons,Walmart Supercenter,1993-09-28,
4643,PA,Baden,1500 Economy Way,Walmart Supercenter,2014-05-21,
3223,PA,Beaver Falls,100 Chippewa Town Centre,Walmart Supercenter,2002-07-17,
5239,PA,Bechtelsville,567 Route 100 N,Walmart Supercenter,2005-10-26,
2420,PA,Belle Vernon,100 Sara Way,Walmart Supercenter,1996-10-23,
5131,PA,Bensalem,3461 Horizon Blvd.,Walmart,2006-01-25,
5381,PA,Bethel Park,5055 Library Rd.,Walmart,2004-08-25,
3563,PA,Bethlehem,3926 Linden St.,Walmart,2002-05-15,
5356,PA,Blairsville,300 Resort Plaza Dr.,Walmart Supercenter,2004-01-21,
1794,PA,Bloomsburg,100 Lunger Dr.,Walmart Supercenter,1992-08-04,
3252,PA,Boothwyn,605 Conchester Hwy,Walmart,2001-01-24,
3514,PA,Bradford,50 Foster Brook Blvd.,Walmart Supercenter,2002-03-20,
1885,PA,Butler,400 Butler Commons,Walmart Supercenter,1992-09-30,
5888,PA,Camp Hill,3400 Hartzdale Drive,Walmart Supercenter,2014-08-06,
2574,PA,Carlisle,60 Noble Blvd.,Walmart Supercenter,2002-08-14,
5040,PA,Carnegie,2200 Washington Pike,Walmart,2004-10-27,
1850,PA,Chambersburg,1730 Lincoln Way E,Walmart Supercenter,1992-11-02,
2540,PA,Clarion,63 Perkins Rd.,Walmart Supercenter,1997-10-15,
2129,PA,Clearfield,100 Supercenter Dr.,Walmart Supercenter,1995-01-25,
2481,PA,Coal Township,9300 State Route 61,Walmart Supercenter,1997-09-10,
5379,PA,Connellsville,1450 Morrell Ave.,Walmart Supercenter,2005-07-20,
2909,PA,Corry,961 E Columbus Ave.,Walmart Supercenter,2002-04-17,
2597,PA,Cranberry Township,10 Kimberly Ln.,Walmart Supercenter,1999-07-21,
1770,PA,Cranberry Township,20245 Route 19,Walmart Supercenter,1992-05-05,
3228,PA,Delmont,6700 Hollywood Blvd.,Walmart Supercenter,2003-09-17,
1884,PA,Dickson City,900 Commerce Blvd.,Walmart Supercenter,1997-01-10,
1769,PA,DuBois,20 Industrial Dr.,Walmart Supercenter,1993-02-02,
4348,PA,Duncansville,200 Commerce Dr.,Walmart Supercenter,2008-03-07,
3810,PA,East Greenville,620 Gravel Pike,Walmart Supercenter,2006-10-18,
2368,PA,East Stroudsburg,355 Lincoln Ave.,Walmart Supercenter,1997-01-29,
2252,PA,Easton,3722 Easton Nazareth Hwy.,Walmart Supercenter,1995-11-01,
2663,PA,Ebensburg,300 Walmart Dr.,Walmart Supercenter,1999-01-27,
2830,PA,Eddystone,1570 Chester Pike,Walmart,2001-01-24,
3253,PA,Edinboro,108 Washington Towne Blvd. N,Walmart Supercenter,2001-08-22,
3412,PA,Elizabethville,200 Kocher Ln.,Walmart Supercenter,2007-03-14,
3501,PA,Elverson,100 Crossings Blvd.,Walmart Supercenter,2004-10-27,
2340,PA,Ephrata,890 E Main St.,Walmart Supercenter,1999-07-21,
2278,PA,Erie,1825 Downs Dr.,Walmart Supercenter,1995-03-31,
2561,PA,Erie,5350 W Ridge Rd.,Walmart Supercenter,1999-01-27,
5445,PA,Erie,2711 Elm St.,Walmart Supercenter,2004-09-15,
4404,PA,Goldsboro,50 Newberry Pkwy.,Walmart Supercenter,2011-05-18,
1684,PA,Everett,72 Bedford Sq.,Walmart,1991-11-05,
2167,PA,Exton,270 Indian Run St,Walmart,2002-08-14,
1537,PA,Gettysburg,1270 York Rd.,Walmart,1991-01-30,
2603,PA,Gibsonia,300 Walmart Dr.,Walmart,2000-01-26,
5495,PA,Glenolden,50 N MacDade Blvd,Walmart,2005-05-11,
2059,PA,Greensburg,2200 Greengate Centre Cir.,Walmart Supercenter,1993-10-26,
2674,PA,Greenville,45 Williamson Rd.,Walmart Supercenter,1999-10-13,
2008,PA,Grove City,1566 W Main Street Ext.,Walmart,1993-08-31,
4612,PA,Hamburg,1800 Tilden Ridge Dr.,Walmart Supercenter,2011-03-16,
1823,PA,Hanover,495 Eisenhower Dr.,Walmart Supercenter,1992-08-04,
5469,PA,Hanover,1881 Baltimore Pike,Walmart Supercenter,2007-01-19,
3281,PA,Harborcreek,5741 Buffalo Rd.,Walmart Supercenter,2004-01-21,
2236,PA,Harleysville,651 Main St.,Walmart,1996-06-26,
1591,PA,Harrisburg,6535 Grayson Rd.,Walmart Supercenter,1991-11-05,
2445,PA,Hatfield,1515 Bethlehem Pike,Walmart Supercenter,1996-05-29,
2255,PA,Hazleton,761 Airport Rd.,Walmart Supercenter,1995-03-15,
1568,PA,Hermitage,1275 N Hermitage Rd.,Walmart Supercenter,1991-11-05,
2480,PA,Honesdale,723A Old Willow Ave.,Walmart Supercenter,1998-06-17,
5470,PA,Huntingdon,6761 Towne Center Blvd.,Walmart Supercenter,2006-01-31,
2318,PA,Indiana,3100 Oakland Ave.,Walmart Supercenter,1995-06-21,
1935,PA,Johnstown,150 Town Centre Dr.,Walmart Supercenter,1993-03-02,
3541,PA,Kennett Square,516 School House Rd.,Walmart Supercenter,2003-09-17,
4687,PA,King of Prussia,275 N Gulph Rd,Walmart Supercenter,2008-10-01,
1820,PA,Kittanning,1 Hilltop Plaza,Walmart Supercenter,1992-08-04,
5200,PA,Lancaster,2030 Fruitville Pike,Walmart,2003-08-20,
2334,PA,Lancaster,2034 Lincoln Hwy. E,Walmart Supercenter,1996-09-25,
2502,PA,Latrobe,100 Colony Ln.,Walmart Supercenter,2004-01-21,
2023,PA,Lebanon,1355 E Lehman St.,Walmart Supercenter,1994-01-04,
2169,PA,Lehighton,1731 Blakeslee Boulevard Dr. E,Walmart Supercenter,1994-10-26,
2068,PA,Levittown,180 Levittown Center,Walmart Supercenter,1993-11-02,
1644,PA,Lewisburg,120 AJK Blvd.,Walmart Supercenter,1991-12-31,
1607,PA,Lewistown,10180 US Highway 522 S,Walmart Supercenter,1991-07-02,
1945,PA,Mansfield,1169 S Main St.,Walmart Supercenter,1993-03-31,
1656,PA,Meadville,16086 Conneaut Lake Rd.,Walmart Supercenter,1991-10-01,
1886,PA,Mechanicsburg,6520 Carlisle Pike Ste. 550,Walmart Supercenter,1992-11-02,
2064,PA,Milford,220 Routes 6 and 209,Walmart Supercenter,1994-01-04,
2528,PA,Mill Hall,167 Hogan Blvd.,Walmart Supercenter,1998-10-14,
1883,PA,Monaca,3942 Broadhead Road,Walmart Supercenter,1992-08-04,
1887,PA,Montoursville,1015 N Loyalsock Ave.,Walmart,1993-01-05,
4644,PA,Moon Township,7500 University Blvd.,Walmart Supercenter,2016-11-16,
2611,PA,Mount Pleasant,2100 Summer Ridge Plaza,Walmart Supercenter,1999-10-27,
2365,PA,Mount Pocono,3271 Route 940,Walmart Supercenter,2000-01-26,
3738,PA,Natrona Heights,100 Highlands Mall,Walmart Supercenter,2008-03-07,
2287,PA,New Castle,2501 W State St.,Walmart Supercenter,1995-12-28,
3475,PA,Norristown,650 S Trooper Rd.,Walmart Supercenter,2001-09-19,
5241,PA,North Huntingdon,915 Mills Dr.,Walmart Supercenter,2012-01-25,
2588,PA,North Versailles,100 Walmart Dr.,Walmart Supercenter,1999-01-27,
5795,PA,Oxford,800 Commons Dr.,Walmart Supercenter,2012-08-15,
2888,PA,Palmyra,100 North Londonderry Square,Walmart Supercenter,2001-03-14,
2945,PA,Parkesburg,100 Commons Dr.,Walmart Supercenter,2002-05-15,
5103,PA,Philadelphia,4600 Roosevelt Blvd Bldg. G,Walmart,2003-06-18,
5130,PA,Philadelphia,9745 Roosevelt Blvd. Ste. A,Walmart,2004-10-27,
2141,PA,Philadelphia,1675 S Christopher Columbus Blvd.,Walmart Supercenter,1995-01-04,
2650,PA,Philadelphia,4301 Byberry Road,Walmart Supercenter,1998-03-18,
5891,PA,Philadelphia,2200 Wheatsheaf Ln.,Walmart Supercenter,2012-04-11,
5339,PA,Pittsburgh,877 Freeport Rd.,Walmart,2003-10-29,
2300,PA,Pittsburgh,250 Summit Park Dr.,Walmart Supercenter,1996-10-29,
2543,PA,Pittston,390 Route 315 Hwy.,Walmart Supercenter,1998-08-19,
2263,PA,Pottstown,233 Shoemaker Rd.,Walmart Supercenter,1995-08-22,
2664,PA,Punxsutawney,21920 Route 119,Walmart Supercenter,2002-06-19,
2446,PA,Quakertown,195 N West End Blvd.,Walmart Supercenter,1998-08-09,
1777,PA,Reading,5900 Perkiomen Ave.,Walmart Supercenter,1992-06-02,
2535,PA,St. Clair,500 Terry Rich Blvd.,Walmart Supercenter,2001-04-18,
1792,PA,St. Marys,1102 Million Dollar Hwy.,Walmart Supercenter,1992-09-01,
2208,PA,Sayre,1887 Elmira St.,Walmart Supercenter,1994-10-26,
2185,PA,Selinsgrove,980 N Susquehanna Trl.,Walmart Supercenter,1995-01-31,
5358,PA,Shippensburg,100 S Conestoga Dr.,Walmart Supercenter,2004-10-27,
2519,PA,Shrewsbury,698 Shrewsbury Commons Ave.,Walmart Supercenter,1997-09-10,
1765,PA,Somerset,2028 N Center Ave.,Walmart Supercenter,1992-04-01,
5881,PA,Springfield,400 S State Rd,Walmart Supercenter,2011-10-12,
1640,PA,State College,1665 N Atherton St.,Walmart Supercenter,1991-01-30,
2230,PA,State College,373 Benner Pike,Walmart Supercenter,1995-09-19,
3634,PA,Tamaqua,35 Plaza Dr.,Walmart Supercenter,2007-04-18,
4276,PA,Taylor,1325 Main Ave.,Walmart Supercenter,2010-11-10,
3838,PA,Tarentum,2010 Village Center Dr.,Walmart Supercenter,2006-01-31,
2614,PA,Temple,5370 Allentown Pike,Walmart Supercenter,1999-10-13,
5360,PA,Titusville,11415 Hydetown Rd.,Walmart Supercenter,2005-07-20,
2024,PA,Tunkhannock,808 Hunter Hwy.,Walmart Supercenter,1994-01-04,
2019,PA,Uniontown,355 Walmart Dr.,Walmart Supercenter,1993-06-01,
2096,PA,Warminster,100 E Street Rd,Walmart Supercenter,1996-02-20,
3429,PA,Warren,2901 Market St.,Walmart Supercenter,2007-03-14,
5649,PA,Warrington,299 Valley Gate Drive,Walmart Supercenter,2016-01-27,
1739,PA,Washington,30 Trinity Point Dr.,Walmart Supercenter,1992-08-04,
3633,PA,Waynesboro,12751 Washington Township Blvd.,Walmart Supercenter,2006-05-17,
5446,PA,Waynesburg,405 Murtha Dr.,Walmart Supercenter,2009-03-18,
4501,PA,West Brownsville,134 Daniel Kendall Dr.,Walmart Supercenter,2013-02-01,
2281,PA,West Mifflin,2351 Century Dr.,Walmart Supercenter,1995-01-31,
2145,PA,Whitehall,2601 MacArthur Rd. Relocation,Walmart Supercenter,1995-01-31,
1623,PA,Wilkes-Barre,2150 Wilkes Barre Township Marketplace,Walmart Supercenter,1992-02-04,
3564,PA,Willow Grove,2101 Blair Mill Rd,Walmart Supercenter,2002-05-15,
5229,PA,Wyncote,1000 Easton Rd. Ste. 200,Walmart,2004-01-28,
1670,PA,Wyomissing,1135 Berkshire Blvd.,Walmart,1991-09-11,
1529,PA,York,2801 E Market St. Bldg. B,Walmart Supercenter,1990-10-01,
2205,PA,York,1000 Town Center Drive,Walmart Supercenter,1994-10-26,
2283,RI,Coventry,650 Centre of New England Blvd.,Walmart Supercenter,1995-07-25,
1873,RI,Cranston,1776 Plainfield Pike,Walmart Supercenter,1993-08-31,
2885,RI,Newport,199 Connell Hwy.,Walmart,2000-01-26,
2261,RI,North Kingstown,1031 Ten Rod Rd.,Walmart Supercenter,1997-06-18,
2225,RI,North Smithfield,7 Dowling Village Blvd.,Walmart Supercenter,1994-10-18,
3301,RI,Providence,51 Silver Spring St.,Walmart,2007-01-22,
2373,RI,Warwick,840 Post Rd.,Walmart,1996-06-26,
